"Embedding size (tokens)","Epoch time Baskerville 1 GPU (seconds)","Peak memory Baskerville 1 GPU (MiB)"
256,928.69,482.58
512,2111.74,767.79
792,2939.76,1200.30
1024,5653.86,1831.94
1280,7492.23,2801.98
1536,12511.08,3861.30
1792,14620.88,4929.27
2048,19860.07,5405.84

